epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.416,0.43894,0.89081,1.23409,0.03039,0.78261,0.02806,0.02065,0.92551,85.9029,3.12648,0.000659722,0.000659722,0.000659722
2,82.4511,0.26794,0.27361,1.10513,0.92342,1,0.97708,0.80184,0.57325,0.8048,1.00842,0.00119508,0.00119508,0.00119508
3,123.887,0.22648,0.2168,1.07007,0.94069,0.68984,0.79791,0.62616,0.87203,0.74383,1.207,0.00159843,0.00159843,0.00159843
4,165.458,0.20696,0.18887,1.03362,0.9664,0.91304,0.9643,0.89735,0.37777,0.47052,0.76734,0.001406,0.001406,0.001406
5,207.356,0.17399,0.15258,1.02219,0.99624,1,0.995,0.92743,0.34481,0.25367,0.71345,0.001208,0.001208,0.001208
6,249.436,0.16477,0.14305,0.99126,0.99439,1,0.995,0.995,0.25805,0.25493,0.5702,0.00101,0.00101,0.00101
7,291.608,0.14102,0.11924,0.97773,0.9961,1,0.995,0.9137,0.38191,0.33588,0.76589,0.000812,0.000812,0.000812
8,333.81,0.13519,0.10685,0.98252,0.99705,1,0.995,0.98595,0.26178,0.31746,0.59708,0.000614,0.000614,0.000614
9,375.95,0.12672,0.10126,0.97877,1,0.99831,0.995,0.979,0.24578,0.25192,0.55077,0.000416,0.000416,0.000416
10,417.99,0.11987,0.09456,0.96402,0.99786,1,0.995,0.995,0.18088,0.25289,0.49208,0.000218,0.000218,0.000218
