epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.6826,2.54002,5.41437,2.40505,0.00172,0.34004,0.01858,0.00574,2.14887,5.32981,2.30787,0.0002352,0.0002352,0.0002352
2,50.7273,2.13473,4.28772,2.00319,0.66961,0.04462,0.06921,0.02563,2.12164,4.51859,2.14843,0.000468515,0.000468515,0.000468515
3,77.2229,2.1017,3.8618,2.00605,0.50592,0.14607,0.09222,0.04043,2.12973,4.54478,2.11381,0.000697118,0.000697118,0.000697118
4,102.723,2.02713,3.49303,1.95883,0.58132,0.14081,0.12479,0.05598,2.169,3.90879,2.18133,0.000692794,0.000692794,0.000692794
5,124.334,2.00343,3.18401,1.9224,0.64207,0.15593,0.20308,0.08887,2.09774,3.45927,2.10939,0.000685726,0.000685726,0.000685726
6,144.313,1.95454,2.94738,1.88193,0.58995,0.25903,0.18363,0.08616,2.16398,3.33723,2.13042,0.000678657,0.000678657,0.000678657
7,166.239,1.91087,2.72747,1.83379,0.5569,0.173,0.21154,0.09128,1.99292,3.20401,2.02432,0.000671588,0.000671588,0.000671588
8,186.474,1.91401,2.56441,1.85043,0.42558,0.34326,0.38746,0.1549,2.00467,2.72155,2.04858,0.00066452,0.00066452,0.00066452
9,208.369,1.84783,2.34035,1.76752,0.5065,0.31383,0.41157,0.18173,1.90675,2.84611,1.99247,0.000657451,0.000657451,0.000657451
10,229.362,1.84255,2.31348,1.773,0.66377,0.43443,0.50414,0.259,1.93053,2.34875,1.94399,0.000650383,0.000650383,0.000650383
11,251.09,1.81531,2.11905,1.74434,0.5884,0.48015,0.55519,0.26974,1.86364,2.23982,1.94825,0.000643314,0.000643314,0.000643314
12,271.95,1.77766,1.97217,1.70392,0.42582,0.39021,0.37905,0.1973,1.99628,2.42967,2.00894,0.000636245,0.000636245,0.000636245
13,293.084,1.76243,1.93651,1.70017,0.45458,0.55637,0.5325,0.2633,1.93207,2.48986,1.99639,0.000629177,0.000629177,0.000629177
14,314.648,1.74411,1.83762,1.67522,0.57701,0.41623,0.51532,0.24039,1.86399,2.27343,1.93757,0.000622108,0.000622108,0.000622108
15,335.361,1.75384,1.86188,1.691,0.65657,0.5087,0.56233,0.24451,2.02789,2.12315,2.17175,0.00061504,0.00061504,0.00061504
16,357.044,1.69123,1.77276,1.63621,0.56263,0.5337,0.54662,0.27621,1.92093,1.9645,1.9435,0.000607971,0.000607971,0.000607971
17,377.296,1.71817,1.73572,1.67097,0.75518,0.55223,0.63398,0.33133,1.89105,1.8805,1.97851,0.000600902,0.000600902,0.000600902
18,398.909,1.67271,1.67277,1.63701,0.58715,0.54515,0.63558,0.2992,1.91357,1.66958,1.901,0.000593834,0.000593834,0.000593834
19,418.745,1.62479,1.56887,1.59881,0.64096,0.60468,0.66789,0.32347,1.91797,1.76735,1.97666,0.000586765,0.000586765,0.000586765
20,440.062,1.63054,1.56943,1.59547,0.61547,0.66284,0.6635,0.29875,2.00091,1.76375,2.00008,0.000579697,0.000579697,0.000579697
21,460.351,1.60337,1.52012,1.5625,0.65063,0.6619,0.70781,0.33473,1.93968,1.70394,1.92232,0.000572628,0.000572628,0.000572628
22,482.321,1.60945,1.48175,1.56654,0.77408,0.63371,0.73496,0.37,1.85501,1.53949,1.89571,0.000565559,0.000565559,0.000565559
23,502.376,1.56615,1.41571,1.54714,0.80492,0.59266,0.73711,0.37335,1.85874,1.59911,1.88399,0.000558491,0.000558491,0.000558491
24,523.655,1.57541,1.41668,1.54382,0.69017,0.67732,0.7276,0.37618,1.88572,1.4913,1.93822,0.000551422,0.000551422,0.000551422
25,544.379,1.5429,1.37257,1.52602,0.72159,0.64243,0.74582,0.35268,1.93622,1.57295,1.95523,0.000544354,0.000544354,0.000544354
26,565.316,1.54104,1.33885,1.51338,0.79645,0.6565,0.80664,0.40679,1.96063,1.61895,1.96529,0.000537285,0.000537285,0.000537285
27,586.3,1.5406,1.33278,1.5168,0.76823,0.70775,0.80302,0.42306,1.91912,1.6031,1.98654,0.000530216,0.000530216,0.000530216
28,606.679,1.51101,1.30633,1.49904,0.86446,0.69257,0.80523,0.41916,1.86204,1.38852,1.92571,0.000523148,0.000523148,0.000523148
29,627.799,1.56231,1.30482,1.52508,0.80685,0.70293,0.80078,0.40174,1.90201,1.42882,1.9011,0.000516079,0.000516079,0.000516079
30,647.946,1.5181,1.23041,1.48701,0.84734,0.66914,0.79751,0.4328,1.94922,1.41416,1.95369,0.000509011,0.000509011,0.000509011
31,669.097,1.48914,1.20996,1.46564,0.84723,0.75777,0.85101,0.41712,1.89177,1.28713,1.92485,0.000501942,0.000501942,0.000501942
32,688.867,1.46865,1.17133,1.45778,0.87608,0.72824,0.85074,0.42007,1.95271,1.28053,1.99639,0.000494873,0.000494873,0.000494873
33,709.939,1.45377,1.15868,1.45578,0.87936,0.74405,0.8495,0.41023,1.82965,1.36838,1.87187,0.000487805,0.000487805,0.000487805
34,730.403,1.45607,1.16929,1.44796,0.83373,0.7366,0.85215,0.41003,1.9699,1.27435,2.05595,0.000480736,0.000480736,0.000480736
35,751.989,1.46149,1.15194,1.45354,0.86341,0.80959,0.88359,0.45192,1.90054,1.18352,1.94079,0.000473668,0.000473668,0.000473668
36,774.174,1.44076,1.10983,1.42673,0.86603,0.77959,0.86932,0.44077,1.9301,1.2377,1.9591,0.000466599,0.000466599,0.000466599
37,796.975,1.39215,1.09115,1.39421,0.86179,0.81991,0.87224,0.46972,1.87363,1.09036,1.87751,0.00045953,0.00045953,0.00045953
38,818.906,1.43497,1.08317,1.42628,0.77071,0.81991,0.84774,0.43713,1.84677,1.1541,1.88361,0.000452462,0.000452462,0.000452462
39,839.531,1.39948,1.06515,1.40285,0.80754,0.83175,0.85711,0.4646,1.89972,1.18046,1.92576,0.000445393,0.000445393,0.000445393
40,861.089,1.43332,1.11674,1.4394,0.78712,0.78097,0.86356,0.45444,1.87267,1.17597,1.89768,0.000438325,0.000438325,0.000438325
41,881.724,1.3938,1.03926,1.39989,0.81692,0.85741,0.88861,0.44271,1.92698,1.23145,1.95533,0.000431256,0.000431256,0.000431256
42,903.44,1.37992,1.00674,1.38541,0.80871,0.82376,0.86648,0.45261,1.89597,1.13569,1.96237,0.000424187,0.000424187,0.000424187
